ranking	long name	sample name	gain in OD	alive
1	Pop Warner Chittenango	Chit1C	0.9916	True
2	Academy of Natural Sciences 	ANS3A	0.9633	True
3	Smithsonian A&S Museum	SMI9	0.9034	True
4	AT&T Park (San Francisco)	ATT5A	0.8961	True
5	WHYY Radio	WHYY3B	0.8804	True
6	SF 49ers	FN1H	0.8612	True
7	Mars Exploration Rover (JPL)	MER TA 8-2	0.8488	True
8	St. Joseph's Prep School	STJO1A	0.8385	True
9	Pop Warner Bengals	PW-PWB2A2	0.8239	True
10	Davis, California	THU	0.821	True
11	Pop Warner Lake Brantley	PWLB1C	0.8201	True
12	Mars Exploration Rover (JPL)	MER 157	0.8142	True
13	Liberty Bell	LB3A	0.8104	True
14	Insight 2016 Robotic Arm	InSight12-2	0.806	True
15	Discover Magazine	DIS2A	0.773	True
16	Mars Exploration Rover (JPL)	MER TA 28	0.7646	True
17	Pop Warner Broncos	MI1C	0.7615	True
18	San Antonio Spurs	Spurs2	0.7469	True
19	Oakland Raiders	RAID3B	0.7377	True
20	KARE 11 Kitchen Show	Kit3	0.7009	True
21	Philadelphia 76ers	SN8	0.6987	True
22	Yuri's Night: North Carolina	YNNC1	0.6924	True
23	Mars Exploration Rover (JPL)	MER TA 108	0.6888	True
24	Pop Warner Saints	PWS2AY	0.671	True
25	Pop Warner Apopka	PWA1C	0.6638	True
26	Chemical Heritage Foundation	CHF3A	0.6302	True
27	1975 Viking Mars Orbiter	OB179	0.6282	True
28	Deerfield Academy	D1B	0.6188	True
29	Orlando Magic	ORL2	0.5993	True
30	Franklin Institute (PA)	FI1B	0.5872	True
31	Georgia Tech	G4B	0.5704	True
32	Pop Warner Coronado	PWCor2B	0.5316	True
33	Mars Exploration Rover (JPL)	273.1.3	0.5282	True
34	Sacramento Kings	SK5	0.5269	True
35	Chapman Hill Elementary	CH2B	0.4803	True
36	Parkway Middle School	PM1B	0.4792	True
37	Denver Museum of Natural History	DMNS8A	0.4678	True
38	Mars Exploration Rover (JPL)	MER TA 21	0.4542	True
39	New England Patriots	PATS2B	0.4405	True
40	Chicago Field Museum	FM1B	0.436	True
41	Yuri's Night: Los Angeles	YNLA1	0.4271	True
42	Philadelphia Phillies	Phillies10A	0.4268	True
43	Yuri's Night: New York	YNNY5	0.4149	True
44	Tennessee Titans	TIT1C	0.3593	True
45	Washington D.C. NFL team	RED1C	0.3565	True
46	Catholic Montessori School	MONT1D	0.3387	True
47	Today Show	TOD3A	0.3179	True
48	UC Davis	COR2C	0.2563	True
